MedUrl,BrandName,GenName,Effects,Desc
http://www.medsplan.com/DrugsDetailsPage/BLUMOX-250MG-CAPSULE/Amoxicillin,BLUMOX 250MG CAPSULE,Amoxicillin,"Body as a whole - Fungal infections, severe allergic reactions, joint pain, or general ill feeling, severe tingling, sleeplessness, numbness and pain. ,   Gastrointestinal - Nausea, vomiting, diarrhea, antibiotic-associated colitis, black hairy tongue and intestinal bleeding. ,   Hypersensitivity - Anaphylactic shock, redness of skin, skin inflammation, hives, inflammation of blood vessels, itching, severe blistering and peeling. ,   Liver - Jaundice and liver inflammation. ,   Genitourinary - Crystals in urine, dark colored urine and vaginal itching or discharge. ,   Blood - Anemia, decrease in white blood cells, platelets, increase in eosinophils and bruising. ,   Central Nervous System - Reversible hyperactivity, agitation, anxiety, sleeplessness, confusion, convulsions, behavioral changes and dizziness. ,   Miscellaneous - Tooth discoloration, hear burn, white patches or sores inside mouth or on lips, easy bruising and bleeding. ","Urinary-tract infections,Upper respiratory tract infections, bronchitis,Pneumonia,Otitis media,Dental abscess,Osteomyelitis,Lyme disease in children,Endocarditis prophylaxis,Post-splenectomy prophylaxis,Gynaecological infections,Gonorrhoea,Helicobacter pylori eradication"
http://www.medsplan.com/DrugsDetailsPage/BLUMOX-250MG-TABLET-DT/Amoxicillin,BLUMOX 250MG TABLET DT,Amoxicillin,"Body as a whole - Fungal infections, severe allergic reactions, joint pain, or general ill feeling, severe tingling, sleeplessness, numbness and pain. ,   Gastrointestinal - Nausea, vomiting, diarrhea, antibiotic-associated colitis, black hairy tongue and intestinal bleeding. ,   Hypersensitivity - Anaphylactic shock, redness of skin, skin inflammation, hives, inflammation of blood vessels, itching, severe blistering and peeling. ,   Liver - Jaundice and liver inflammation. ,   Genitourinary - Crystals in urine, dark colored urine and vaginal itching or discharge. ,   Blood - Anemia, decrease in white blood cells, platelets, increase in eosinophils and bruising. ,   Central Nervous System - Reversible hyperactivity, agitation, anxiety, sleeplessness, confusion, convulsions, behavioral changes and dizziness. ,   Miscellaneous - Tooth discoloration, hear burn, white patches or sores inside mouth or on lips, easy bruising and bleeding. ","Urinary-tract infections,Upper respiratory tract infections, bronchitis,Pneumonia,Otitis media,Dental abscess,Osteomyelitis,Lyme disease in children,Endocarditis prophylaxis,Post-splenectomy prophylaxis,Gynaecological infections,Gonorrhoea,Helicobacter pylori eradication"
http://www.medsplan.com/DrugsDetailsPage/BROMOX-500MG-CAPSULE/Amoxicillin,BROMOX 500MG CAPSULE,Amoxicillin,"Body as a whole - Fungal infections, severe allergic reactions, joint pain, or general ill feeling, severe tingling, sleeplessness, numbness and pain. ,   Gastrointestinal - Nausea, vomiting, diarrhea, antibiotic-associated colitis, black hairy tongue and intestinal bleeding. ,   Hypersensitivity - Anaphylactic shock, redness of skin, skin inflammation, hives, inflammation of blood vessels, itching, severe blistering and peeling. ,   Liver - Jaundice and liver inflammation. ,   Genitourinary - Crystals in urine, dark colored urine and vaginal itching or discharge. ,   Blood - Anemia, decrease in white blood cells, platelets, increase in eosinophils and bruising. ,   Central Nervous System - Reversible hyperactivity, agitation, anxiety, sleeplessness, confusion, convulsions, behavioral changes and dizziness. ,   Miscellaneous - Tooth discoloration, hear burn, white patches or sores inside mouth or on lips, easy bruising and bleeding. ","Urinary-tract infections,Upper respiratory tract infections, bronchitis,Pneumonia,Otitis media,Dental abscess,Osteomyelitis,Lyme disease in children,Endocarditis prophylaxis,Post-splenectomy prophylaxis,Gynaecological infections,Gonorrhoea,Helicobacter pylori eradication"
http://www.medsplan.com/DrugsDetailsPage/BLUMOX-500MG-CAPSULE/Amoxicillin,BLUMOX 500MG CAPSULE,Amoxicillin,"Body as a whole - Fungal infections, severe allergic reactions, joint pain, or general ill feeling, severe tingling, sleeplessness, numbness and pain. ,   Gastrointestinal - Nausea, vomiting, diarrhea, antibiotic-associated colitis, black hairy tongue and intestinal bleeding. ,   Hypersensitivity - Anaphylactic shock, redness of skin, skin inflammation, hives, inflammation of blood vessels, itching, severe blistering and peeling. ,   Liver - Jaundice and liver inflammation. ,   Genitourinary - Crystals in urine, dark colored urine and vaginal itching or discharge. ,   Blood - Anemia, decrease in white blood cells, platelets, increase in eosinophils and bruising. ,   Central Nervous System - Reversible hyperactivity, agitation, anxiety, sleeplessness, confusion, convulsions, behavioral changes and dizziness. ,   Miscellaneous - Tooth discoloration, hear burn, white patches or sores inside mouth or on lips, easy bruising and bleeding. ","Urinary-tract infections,Upper respiratory tract infections, bronchitis,Pneumonia,Otitis media,Dental abscess,Osteomyelitis,Lyme disease in children,Endocarditis prophylaxis,Post-splenectomy prophylaxis,Gynaecological infections,Gonorrhoea,Helicobacter pylori eradication"
http://www.medsplan.com/DrugsDetailsPage/BROMOX-125MG-TABLET/Amoxicillin,BROMOX 125MG TABLET,Amoxicillin,"Body as a whole - Fungal infections, severe allergic reactions, joint pain, or general ill feeling, severe tingling, sleeplessness, numbness and pain. ,   Gastrointestinal - Nausea, vomiting, diarrhea, antibiotic-associated colitis, black hairy tongue and intestinal bleeding. ,   Hypersensitivity - Anaphylactic shock, redness of skin, skin inflammation, hives, inflammation of blood vessels, itching, severe blistering and peeling. ,   Liver - Jaundice and liver inflammation. ,   Genitourinary - Crystals in urine, dark colored urine and vaginal itching or discharge. ,   Blood - Anemia, decrease in white blood cells, platelets, increase in eosinophils and bruising. ,   Central Nervous System - Reversible hyperactivity, agitation, anxiety, sleeplessness, confusion, convulsions, behavioral changes and dizziness. ,   Miscellaneous - Tooth discoloration, hear burn, white patches or sores inside mouth or on lips, easy bruising and bleeding. ","Urinary-tract infections,Upper respiratory tract infections, bronchitis,Pneumonia,Otitis media,Dental abscess,Osteomyelitis,Lyme disease in children,Endocarditis prophylaxis,Post-splenectomy prophylaxis,Gynaecological infections,Gonorrhoea,Helicobacter pylori eradication"
http://www.medsplan.com/DrugsDetailsPage/BLUMOX-125MG-SYRUP/Amoxicillin,BLUMOX 125MG SYRUP,Amoxicillin,"Body as a whole - Fungal infections, severe allergic reactions, joint pain, or general ill feeling, severe tingling, sleeplessness, numbness and pain. ,   Gastrointestinal - Nausea, vomiting, diarrhea, antibiotic-associated colitis, black hairy tongue and intestinal bleeding. ,   Hypersensitivity - Anaphylactic shock, redness of skin, skin inflammation, hives, inflammation of blood vessels, itching, severe blistering and peeling. ,   Liver - Jaundice and liver inflammation. ,   Genitourinary - Crystals in urine, dark colored urine and vaginal itching or discharge. ,   Blood - Anemia, decrease in white blood cells, platelets, increase in eosinophils and bruising. ,   Central Nervous System - Reversible hyperactivity, agitation, anxiety, sleeplessness, confusion, convulsions, behavioral changes and dizziness. ,   Miscellaneous - Tooth discoloration, hear burn, white patches or sores inside mouth or on lips, easy bruising and bleeding. ","Urinary-tract infections,Upper respiratory tract infections, bronchitis,Pneumonia,Otitis media,Dental abscess,Osteomyelitis,Lyme disease in children,Endocarditis prophylaxis,Post-splenectomy prophylaxis,Gynaecological infections,Gonorrhoea,Helicobacter pylori eradication"
http://www.medsplan.com/DrugsDetailsPage/BITAMOX-250MG-CAPSULE/Amoxicillin,BITAMOX 250MG CAPSULE,Amoxicillin,"Body as a whole - Fungal infections, severe allergic reactions, joint pain, or general ill feeling, severe tingling, sleeplessness, numbness and pain. ,   Gastrointestinal - Nausea, vomiting, diarrhea, antibiotic-associated colitis, black hairy tongue and intestinal bleeding. ,   Hypersensitivity - Anaphylactic shock, redness of skin, skin inflammation, hives, inflammation of blood vessels, itching, severe blistering and peeling. ,   Liver - Jaundice and liver inflammation. ,   Genitourinary - Crystals in urine, dark colored urine and vaginal itching or discharge. ,   Blood - Anemia, decrease in white blood cells, platelets, increase in eosinophils and bruising. ,   Central Nervous System - Reversible hyperactivity, agitation, anxiety, sleeplessness, confusion, convulsions, behavioral changes and dizziness. ,   Miscellaneous - Tooth discoloration, hear burn, white patches or sores inside mouth or on lips, easy bruising and bleeding. ","Urinary-tract infections,Upper respiratory tract infections, bronchitis,Pneumonia,Otitis media,Dental abscess,Osteomyelitis,Lyme disease in children,Endocarditis prophylaxis,Post-splenectomy prophylaxis,Gynaecological infections,Gonorrhoea,Helicobacter pylori eradication"
http://www.medsplan.com/DrugsDetailsPage/BROMOX-250MG-CAPSULE/Amoxicillin,BROMOX 250MG CAPSULE,Amoxicillin,"Body as a whole - Fungal infections, severe allergic reactions, joint pain, or general ill feeling, severe tingling, sleeplessness, numbness and pain. ,   Gastrointestinal - Nausea, vomiting, diarrhea, antibiotic-associated colitis, black hairy tongue and intestinal bleeding. ,   Hypersensitivity - Anaphylactic shock, redness of skin, skin inflammation, hives, inflammation of blood vessels, itching, severe blistering and peeling. ,   Liver - Jaundice and liver inflammation. ,   Genitourinary - Crystals in urine, dark colored urine and vaginal itching or discharge. ,   Blood - Anemia, decrease in white blood cells, platelets, increase in eosinophils and bruising. ,   Central Nervous System - Reversible hyperactivity, agitation, anxiety, sleeplessness, confusion, convulsions, behavioral changes and dizziness. ,   Miscellaneous - Tooth discoloration, hear burn, white patches or sores inside mouth or on lips, easy bruising and bleeding. ","Urinary-tract infections,Upper respiratory tract infections, bronchitis,Pneumonia,Otitis media,Dental abscess,Osteomyelitis,Lyme disease in children,Endocarditis prophylaxis,Post-splenectomy prophylaxis,Gynaecological infections,Gonorrhoea,Helicobacter pylori eradication"
http://www.medsplan.com/DrugsDetailsPage/BILIN-250MG-TABLET/Amoxicillin,BILIN 250MG TABLET,Amoxicillin,"Body as a whole - Fungal infections, severe allergic reactions, joint pain, or general ill feeling, severe tingling, sleeplessness, numbness and pain. ,   Gastrointestinal - Nausea, vomiting, diarrhea, antibiotic-associated colitis, black hairy tongue and intestinal bleeding. ,   Hypersensitivity - Anaphylactic shock, redness of skin, skin inflammation, hives, inflammation of blood vessels, itching, severe blistering and peeling. ,   Liver - Jaundice and liver inflammation. ,   Genitourinary - Crystals in urine, dark colored urine and vaginal itching or discharge. ,   Blood - Anemia, decrease in white blood cells, platelets, increase in eosinophils and bruising. ,   Central Nervous System - Reversible hyperactivity, agitation, anxiety, sleeplessness, confusion, convulsions, behavioral changes and dizziness. ,   Miscellaneous - Tooth discoloration, hear burn, white patches or sores inside mouth or on lips, easy bruising and bleeding. ","Urinary-tract infections,Upper respiratory tract infections, bronchitis,Pneumonia,Otitis media,Dental abscess,Osteomyelitis,Lyme disease in children,Endocarditis prophylaxis,Post-splenectomy prophylaxis,Gynaecological infections,Gonorrhoea,Helicobacter pylori eradication"
http://www.medsplan.com/DrugsDetailsPage/BILIN-PLUS-TABLET/Amoxicillin,BILIN PLUS TABLET,Amoxicillin,"Body as a whole - Fungal infections, severe allergic reactions, joint pain, or general ill feeling, severe tingling, sleeplessness, numbness and pain. ,   Gastrointestinal - Nausea, vomiting, diarrhea, antibiotic-associated colitis, black hairy tongue and intestinal bleeding. ,   Hypersensitivity - Anaphylactic shock, redness of skin, skin inflammation, hives, inflammation of blood vessels, itching, severe blistering and peeling. ,   Liver - Jaundice and liver inflammation. ,   Genitourinary - Crystals in urine, dark colored urine and vaginal itching or discharge. ,   Blood - Anemia, decrease in white blood cells, platelets, increase in eosinophils and bruising. ,   Central Nervous System - Reversible hyperactivity, agitation, anxiety, sleeplessness, confusion, convulsions, behavioral changes and dizziness. ,   Miscellaneous - Tooth discoloration, hear burn, white patches or sores inside mouth or on lips, easy bruising and bleeding. ","Urinary-tract infections,Upper respiratory tract infections, bronchitis,Pneumonia,Otitis media,Dental abscess,Osteomyelitis,Lyme disease in children,Endocarditis prophylaxis,Post-splenectomy prophylaxis,Gynaecological infections,Gonorrhoea,Helicobacter pylori eradication"
http://www.medsplan.com/DrugsDetailsPage/BACTIMOX-250MG-TABLET/Amoxicillin,BACTIMOX 250MG TABLET,Amoxicillin,"Body as a whole - Fungal infections, severe allergic reactions, joint pain, or general ill feeling, severe tingling, sleeplessness, numbness and pain. ,   Gastrointestinal - Nausea, vomiting, diarrhea, antibiotic-associated colitis, black hairy tongue and intestinal bleeding. ,   Hypersensitivity - Anaphylactic shock, redness of skin, skin inflammation, hives, inflammation of blood vessels, itching, severe blistering and peeling. ,   Liver - Jaundice and liver inflammation. ,   Genitourinary - Crystals in urine, dark colored urine and vaginal itching or discharge. ,   Blood - Anemia, decrease in white blood cells, platelets, increase in eosinophils and bruising. ,   Central Nervous System - Reversible hyperactivity, agitation, anxiety, sleeplessness, confusion, convulsions, behavioral changes and dizziness. ,   Miscellaneous - Tooth discoloration, hear burn, white patches or sores inside mouth or on lips, easy bruising and bleeding. ","Urinary-tract infections,Upper respiratory tract infections, bronchitis,Pneumonia,Otitis media,Dental abscess,Osteomyelitis,Lyme disease in children,Endocarditis prophylaxis,Post-splenectomy prophylaxis,Gynaecological infections,Gonorrhoea,Helicobacter pylori eradication"
http://www.medsplan.com/DrugsDetailsPage/BILIN-LB-CAPSULE/Amoxicillin,BILIN LB CAPSULE,Amoxicillin,"Body as a whole - Fungal infections, severe allergic reactions, joint pain, or general ill feeling, severe tingling, sleeplessness, numbness and pain. ,   Gastrointestinal - Nausea, vomiting, diarrhea, antibiotic-associated colitis, black hairy tongue and intestinal bleeding. ,   Hypersensitivity - Anaphylactic shock, redness of skin, skin inflammation, hives, inflammation of blood vessels, itching, severe blistering and peeling. ,   Liver - Jaundice and liver inflammation. ,   Genitourinary - Crystals in urine, dark colored urine and vaginal itching or discharge. ,   Blood - Anemia, decrease in white blood cells, platelets, increase in eosinophils and bruising. ,   Central Nervous System - Reversible hyperactivity, agitation, anxiety, sleeplessness, confusion, convulsions, behavioral changes and dizziness. ,   Miscellaneous - Tooth discoloration, hear burn, white patches or sores inside mouth or on lips, easy bruising and bleeding. ","Urinary-tract infections,Upper respiratory tract infections, bronchitis,Pneumonia,Otitis media,Dental abscess,Osteomyelitis,Lyme disease in children,Endocarditis prophylaxis,Post-splenectomy prophylaxis,Gynaecological infections,Gonorrhoea,Helicobacter pylori eradication"
http://www.medsplan.com/DrugsDetailsPage/BITAMOX-KID-250MG-TABLET/Amoxicillin,BITAMOX KID 250MG TABLET,Amoxicillin,"Body as a whole - Fungal infections, severe allergic reactions, joint pain, or general ill feeling, severe tingling, sleeplessness, numbness and pain. ,   Gastrointestinal - Nausea, vomiting, diarrhea, antibiotic-associated colitis, black hairy tongue and intestinal bleeding. ,   Hypersensitivity - Anaphylactic shock, redness of skin, skin inflammation, hives, inflammation of blood vessels, itching, severe blistering and peeling. ,   Liver - Jaundice and liver inflammation. ,   Genitourinary - Crystals in urine, dark colored urine and vaginal itching or discharge. ,   Blood - Anemia, decrease in white blood cells, platelets, increase in eosinophils and bruising. ,   Central Nervous System - Reversible hyperactivity, agitation, anxiety, sleeplessness, confusion, convulsions, behavioral changes and dizziness. ,   Miscellaneous - Tooth discoloration, hear burn, white patches or sores inside mouth or on lips, easy bruising and bleeding. ","Urinary-tract infections,Upper respiratory tract infections, bronchitis,Pneumonia,Otitis media,Dental abscess,Osteomyelitis,Lyme disease in children,Endocarditis prophylaxis,Post-splenectomy prophylaxis,Gynaecological infections,Gonorrhoea,Helicobacter pylori eradication"
http://www.medsplan.com/DrugsDetailsPage/BACTOL-250MG-CAPSULE/Amoxicillin,BACTOL 250MG CAPSULE,Amoxicillin,"Body as a whole - Fungal infections, severe allergic reactions, joint pain, or general ill feeling, severe tingling, sleeplessness, numbness and pain. ,   Gastrointestinal - Nausea, vomiting, diarrhea, antibiotic-associated colitis, black hairy tongue and intestinal bleeding. ,   Hypersensitivity - Anaphylactic shock, redness of skin, skin inflammation, hives, inflammation of blood vessels, itching, severe blistering and peeling. ,   Liver - Jaundice and liver inflammation. ,   Genitourinary - Crystals in urine, dark colored urine and vaginal itching or discharge. ,   Blood - Anemia, decrease in white blood cells, platelets, increase in eosinophils and bruising. ,   Central Nervous System - Reversible hyperactivity, agitation, anxiety, sleeplessness, confusion, convulsions, behavioral changes and dizziness. ,   Miscellaneous - Tooth discoloration, hear burn, white patches or sores inside mouth or on lips, easy bruising and bleeding. ","Urinary-tract infections,Upper respiratory tract infections, bronchitis,Pneumonia,Otitis media,Dental abscess,Osteomyelitis,Lyme disease in children,Endocarditis prophylaxis,Post-splenectomy prophylaxis,Gynaecological infections,Gonorrhoea,Helicobacter pylori eradication"
http://www.medsplan.com/DrugsDetailsPage/BITAMOX-500MG-CAPSULE/Amoxicillin,BITAMOX 500MG CAPSULE,Amoxicillin,"Body as a whole - Fungal infections, severe allergic reactions, joint pain, or general ill feeling, severe tingling, sleeplessness, numbness and pain. ,   Gastrointestinal - Nausea, vomiting, diarrhea, antibiotic-associated colitis, black hairy tongue and intestinal bleeding. ,   Hypersensitivity - Anaphylactic shock, redness of skin, skin inflammation, hives, inflammation of blood vessels, itching, severe blistering and peeling. ,   Liver - Jaundice and liver inflammation. ,   Genitourinary - Crystals in urine, dark colored urine and vaginal itching or discharge. ,   Blood - Anemia, decrease in white blood cells, platelets, increase in eosinophils and bruising. ,   Central Nervous System - Reversible hyperactivity, agitation, anxiety, sleeplessness, confusion, convulsions, behavioral changes and dizziness. ,   Miscellaneous - Tooth discoloration, hear burn, white patches or sores inside mouth or on lips, easy bruising and bleeding. ","Urinary-tract infections,Upper respiratory tract infections, bronchitis,Pneumonia,Otitis media,Dental abscess,Osteomyelitis,Lyme disease in children,Endocarditis prophylaxis,Post-splenectomy prophylaxis,Gynaecological infections,Gonorrhoea,Helicobacter pylori eradication"
http://www.medsplan.com/DrugsDetailsPage/BACTOL-500MG-CAPSULE/Amoxicillin,BACTOL 500MG CAPSULE,Amoxicillin,"Body as a whole - Fungal infections, severe allergic reactions, joint pain, or general ill feeling, severe tingling, sleeplessness, numbness and pain. ,   Gastrointestinal - Nausea, vomiting, diarrhea, antibiotic-associated colitis, black hairy tongue and intestinal bleeding. ,   Hypersensitivity - Anaphylactic shock, redness of skin, skin inflammation, hives, inflammation of blood vessels, itching, severe blistering and peeling. ,   Liver - Jaundice and liver inflammation. ,   Genitourinary - Crystals in urine, dark colored urine and vaginal itching or discharge. ,   Blood - Anemia, decrease in white blood cells, platelets, increase in eosinophils and bruising. ,   Central Nervous System - Reversible hyperactivity, agitation, anxiety, sleeplessness, confusion, convulsions, behavioral changes and dizziness. ,   Miscellaneous - Tooth discoloration, hear burn, white patches or sores inside mouth or on lips, easy bruising and bleeding. ","Urinary-tract infections,Upper respiratory tract infections, bronchitis,Pneumonia,Otitis media,Dental abscess,Osteomyelitis,Lyme disease in children,Endocarditis prophylaxis,Post-splenectomy prophylaxis,Gynaecological infections,Gonorrhoea,Helicobacter pylori eradication"
http://www.medsplan.com/DrugsDetailsPage/BACTIMOX-500MG-TABLET/Amoxicillin,BACTIMOX 500MG TABLET,Amoxicillin,"Body as a whole - Fungal infections, severe allergic reactions, joint pain, or general ill feeling, severe tingling, sleeplessness, numbness and pain. ,   Gastrointestinal - Nausea, vomiting, diarrhea, antibiotic-associated colitis, black hairy tongue and intestinal bleeding. ,   Hypersensitivity - Anaphylactic shock, redness of skin, skin inflammation, hives, inflammation of blood vessels, itching, severe blistering and peeling. ,   Liver - Jaundice and liver inflammation. ,   Genitourinary - Crystals in urine, dark colored urine and vaginal itching or discharge. ,   Blood - Anemia, decrease in white blood cells, platelets, increase in eosinophils and bruising. ,   Central Nervous System - Reversible hyperactivity, agitation, anxiety, sleeplessness, confusion, convulsions, behavioral changes and dizziness. ,   Miscellaneous - Tooth discoloration, hear burn, white patches or sores inside mouth or on lips, easy bruising and bleeding. ","Urinary-tract infections,Upper respiratory tract infections, bronchitis,Pneumonia,Otitis media,Dental abscess,Osteomyelitis,Lyme disease in children,Endocarditis prophylaxis,Post-splenectomy prophylaxis,Gynaecological infections,Gonorrhoea,Helicobacter pylori eradication"
http://www.medsplan.com/DrugsDetailsPage/BLISMOX-250MG-CAPSULE/Amoxicillin,BLISMOX 250MG CAPSULE,Amoxicillin,"Body as a whole - Fungal infections, severe allergic reactions, joint pain, or general ill feeling, severe tingling, sleeplessness, numbness and pain. ,   Gastrointestinal - Nausea, vomiting, diarrhea, antibiotic-associated colitis, black hairy tongue and intestinal bleeding. ,   Hypersensitivity - Anaphylactic shock, redness of skin, skin inflammation, hives, inflammation of blood vessels, itching, severe blistering and peeling. ,   Liver - Jaundice and liver inflammation. ,   Genitourinary - Crystals in urine, dark colored urine and vaginal itching or discharge. ,   Blood - Anemia, decrease in white blood cells, platelets, increase in eosinophils and bruising. ,   Central Nervous System - Reversible hyperactivity, agitation, anxiety, sleeplessness, confusion, convulsions, behavioral changes and dizziness. ,   Miscellaneous - Tooth discoloration, hear burn, white patches or sores inside mouth or on lips, easy bruising and bleeding. ","Urinary-tract infections,Upper respiratory tract infections, bronchitis,Pneumonia,Otitis media,Dental abscess,Osteomyelitis,Lyme disease in children,Endocarditis prophylaxis,Post-splenectomy prophylaxis,Gynaecological infections,Gonorrhoea,Helicobacter pylori eradication"
http://www.medsplan.com/DrugsDetailsPage/BITELSAR-40MG-TABLET/Telmisartan,BITELSAR 40MG TABLET,Telmisartan,"The most common side effects are headache , dizziness , back pain , fatigue , stomach upset, upper respiratory tract infections , hyperkalemia, and diarrhea . ,Patients also may experienceimpotence , reduced renal function, and allergic reactions. , ,Rhabdomyolysis (inflammation and destruction of muscle) and angioedema (swelling of soft tissues including those of the throat and larynx) are rare but serious side effects of telmisartan.",Hypertension
http://www.medsplan.com/DrugsDetailsPage/BACTOMOX-500MG-CAPSULE/Amoxicillin,BACTOMOX 500MG CAPSULE,Amoxicillin,"Body as a whole - Fungal infections, severe allergic reactions, joint pain, or general ill feeling, severe tingling, sleeplessness, numbness and pain. ,   Gastrointestinal - Nausea, vomiting, diarrhea, antibiotic-associated colitis, black hairy tongue and intestinal bleeding. ,   Hypersensitivity - Anaphylactic shock, redness of skin, skin inflammation, hives, inflammation of blood vessels, itching, severe blistering and peeling. ,   Liver - Jaundice and liver inflammation. ,   Genitourinary - Crystals in urine, dark colored urine and vaginal itching or discharge. ,   Blood - Anemia, decrease in white blood cells, platelets, increase in eosinophils and bruising. ,   Central Nervous System - Reversible hyperactivity, agitation, anxiety, sleeplessness, confusion, convulsions, behavioral changes and dizziness. ,   Miscellaneous - Tooth discoloration, hear burn, white patches or sores inside mouth or on lips, easy bruising and bleeding. ","Urinary-tract infections,Upper respiratory tract infections, bronchitis,Pneumonia,Otitis media,Dental abscess,Osteomyelitis,Lyme disease in children,Endocarditis prophylaxis,Post-splenectomy prophylaxis,Gynaecological infections,Gonorrhoea,Helicobacter pylori eradication"
http://www.medsplan.com/DrugsDetailsPage/BACTOMOX-250MG-TABLET-DT/Amoxicillin,BACTOMOX 250MG TABLET DT,Amoxicillin,"Body as a whole - Fungal infections, severe allergic reactions, joint pain, or general ill feeling, severe tingling, sleeplessness, numbness and pain. ,   Gastrointestinal - Nausea, vomiting, diarrhea, antibiotic-associated colitis, black hairy tongue and intestinal bleeding. ,   Hypersensitivity - Anaphylactic shock, redness of skin, skin inflammation, hives, inflammation of blood vessels, itching, severe blistering and peeling. ,   Liver - Jaundice and liver inflammation. ,   Genitourinary - Crystals in urine, dark colored urine and vaginal itching or discharge. ,   Blood - Anemia, decrease in white blood cells, platelets, increase in eosinophils and bruising. ,   Central Nervous System - Reversible hyperactivity, agitation, anxiety, sleeplessness, confusion, convulsions, behavioral changes and dizziness. ,   Miscellaneous - Tooth discoloration, hear burn, white patches or sores inside mouth or on lips, easy bruising and bleeding. ","Urinary-tract infections,Upper respiratory tract infections, bronchitis,Pneumonia,Otitis media,Dental abscess,Osteomyelitis,Lyme disease in children,Endocarditis prophylaxis,Post-splenectomy prophylaxis,Gynaecological infections,Gonorrhoea,Helicobacter pylori eradication"
http://www.medsplan.com/DrugsDetailsPage/BACTOL-KID-125MG-TABLET/Amoxicillin,BACTOL KID 125MG TABLET,Amoxicillin,"Body as a whole - Fungal infections, severe allergic reactions, joint pain, or general ill feeling, severe tingling, sleeplessness, numbness and pain. ,   Gastrointestinal - Nausea, vomiting, diarrhea, antibiotic-associated colitis, black hairy tongue and intestinal bleeding. ,   Hypersensitivity - Anaphylactic shock, redness of skin, skin inflammation, hives, inflammation of blood vessels, itching, severe blistering and peeling. ,   Liver - Jaundice and liver inflammation. ,   Genitourinary - Crystals in urine, dark colored urine and vaginal itching or discharge. ,   Blood - Anemia, decrease in white blood cells, platelets, increase in eosinophils and bruising. ,   Central Nervous System - Reversible hyperactivity, agitation, anxiety, sleeplessness, confusion, convulsions, behavioral changes and dizziness. ,   Miscellaneous - Tooth discoloration, hear burn, white patches or sores inside mouth or on lips, easy bruising and bleeding. ","Urinary-tract infections,Upper respiratory tract infections, bronchitis,Pneumonia,Otitis media,Dental abscess,Osteomyelitis,Lyme disease in children,Endocarditis prophylaxis,Post-splenectomy prophylaxis,Gynaecological infections,Gonorrhoea,Helicobacter pylori eradication"
http://www.medsplan.com/DrugsDetailsPage/BITELSAR-HS-80MG-TABLET-/Telmisartan,BITELSAR-HS 80MG TABLET,Telmisartan,"The most common side effects are headache , dizziness , back pain , fatigue , stomach upset, upper respiratory tract infections , hyperkalemia, and diarrhea . ,Patients also may experienceimpotence , reduced renal function, and allergic reactions. , ,Rhabdomyolysis (inflammation and destruction of muscle) and angioedema (swelling of soft tissues including those of the throat and larynx) are rare but serious side effects of telmisartan.",Hypertension
http://www.medsplan.com/DrugsDetailsPage/BITELSAR-HS-40MG-TABLET-/Telmisartan,BITELSAR-HS 40MG TABLET,Telmisartan,"The most common side effects are headache , dizziness , back pain , fatigue , stomach upset, upper respiratory tract infections , hyperkalemia, and diarrhea . ,Patients also may experienceimpotence , reduced renal function, and allergic reactions. , ,Rhabdomyolysis (inflammation and destruction of muscle) and angioedema (swelling of soft tissues including those of the throat and larynx) are rare but serious side effects of telmisartan.",Hypertension
http://www.medsplan.com/DrugsDetailsPage/BUSUPHAN/Busulfan,BUSUPHAN,Busulfan,"Hepatotoxicity,Cardiac tamponade in thalassemia,Pneumonia,Skin hyperpigmentation, Oral mucositis,Thrombocytopenia,Anaemia,Leukopenia,Severe pancytopenia,Irreversible pulmonary fibrosis","Chronic granulocytic leukaemia,Chronic myelogenous leukaemia,Polycythaemia vera,Myelofibrosis,Thrombocythaemia"
http://www.medsplan.com/DrugsDetailsPage/BUCELON-2MG-TABLET/Busulfan,BUCELON 2MG TABLET,Busulfan,"Hepatotoxicity,Cardiac tamponade in thalassemia,Pneumonia,Skin hyperpigmentation, Oral mucositis,Thrombocytopenia,Anaemia,Leukopenia,Severe pancytopenia,Irreversible pulmonary fibrosis","Chronic granulocytic leukaemia,Chronic myelogenous leukaemia,Polycythaemia vera,Myelofibrosis,Thrombocythaemia"
http://www.medsplan.com/DrugsDetailsPage/BUCELON-60MG-INJECTION/Busulfan,BUCELON 60MG INJECTION,Busulfan,"Hepatotoxicity,Cardiac tamponade in thalassemia,Pneumonia,Skin hyperpigmentation, Oral mucositis,Thrombocytopenia,Anaemia,Leukopenia,Severe pancytopenia,Irreversible pulmonary fibrosis","Chronic granulocytic leukaemia,Chronic myelogenous leukaemia,Polycythaemia vera,Myelofibrosis,Thrombocythaemia"
http://www.medsplan.com/DrugsDetailsPage/BETACAP/Propranolol,BETACAP,Propranolol,"Fast, slow, or uneven heartbeats,Feelin light-headed,Fainting,Feeling short of breath,Even with mild exertion,Swelling of your ankles or feet,Nausea,Upper stomach pain,Itching,Loss of appetite,Dark urine,Clay-colored stools,Jaundice (yellowing of the skin or eyes),Cold feeling in your hands and feet,Depression  confusion,Hallucinations,Less serious propranolol side effects may include:,Nausea,Vomiting,Diarrhea,Constipation,Stomach cramps,Decreased sex drive,Impotence,Sleep problems (insomnia),Tired feeling","Hypertension,Angina pectoris,Tachyarrhythmias,Myocardial infarction,Essential tremor,Migraine prophylaxis,Cluster headaches prophylaxis,Tension headache ,Hyperhidrosis,Glaucoma"
